m,p,q,algo,lookahead,gflops,process_count,duration
3072,2,4,p2p-i-la,11,64.648266,8,2.1304521560668945
3072,2,4,p2p-i-la,12,89.278988,8,1.9085543155670166
1024,4,2,bcast,0,4.440638,8,0.23275303840637207
1024,4,2,p2p-i-la,1,45.206375,8,0.1776580810546875
1024,4,2,p2p-i-la,2,38.455736,8,0.165358304977417
1024,4,2,p2p-i-la,3,34.798477,8,0.16528940200805664
1024,4,2,p2p-i-la,4,26.197451,8,0.18547749519348145
2048,4,2,bcast,0,4.892016,8,1.4516284465789795
2048,4,2,p2p-i-la,1,97.582399,8,0.8123617172241211
2048,4,2,p2p-i-la,2,9.612212,8,0.855004072189331
2048,4,2,p2p-i-la,3,62.464756,8,0.7172789573669434
2048,4,2,p2p-i-la,4,46.6649,8,0.7720296382904053
2048,4,2,p2p-i-la,5,47.258722,8,0.7113862037658691
2048,4,2,p2p-i-la,6,65.716996,8,0.7565932273864746
2048,4,2,p2p-i-la,7,63.142013,8,0.8014552593231201
2048,4,2,p2p-i-la,8,51.295288,8,0.6001005172729492
3072,4,2,bcast,0,3.836155,8,5.11142635345459
3072,4,2,p2p-i-la,1,33.960682,8,1.929203748703003
3072,4,2,p2p-i-la,2,69.262331,8,2.1273043155670166
3072,4,2,p2p-i-la,3,78.26624,8,2.229405164718628
3072,4,2,p2p-i-la,4,87.131974,8,2.1111900806427
3072,4,2,p2p-i-la,5,38.704376,8,2.406909942626953
3072,4,2,p2p-i-la,6,37.904724,8,2.3442258834838867
3072,4,2,p2p-i-la,7,50.717576,8,2.259701728820801
3072,4,2,p2p-i-la,8,65.074533,8,2.100663661956787
3072,4,2,p2p-i-la,9,16.096997,8,2.4611916542053223
3072,4,2,p2p-i-la,10,48.291784,8,2.7793331146240234
3072,4,2,p2p-i-la,11,52.190149,8,2.0699076652526855
3072,4,2,p2p-i-la,12,69.999842,8,2.2325334548950195
1024,4,4,bcast,0,1.301584,16,0.30617284774780273
1024,4,4,p2p-i-la,1,7.963495,16,0.159287691116333
1024,4,4,p2p-i-la,2,56.790705,16,0.13558387756347656
1024,4,4,p2p-i-la,3,49.518844,16,0.21892356872558594
1024,4,4,p2p-i-la,4,51.54538,16,0.13440656661987305
2048,4,4,bcast,0,4.680018,16,1.2163670063018799
2048,4,4,p2p-i-la,1,146.156918,16,0.7776639461517334
2048,4,4,p2p-i-la,2,120.684137,16,0.589280366897583
2048,4,4,p2p-i-la,3,155.150991,16,0.6174981594085693
2048,4,4,p2p-i-la,4,101.794567,16,0.7976577281951904
2048,4,4,p2p-i-la,5,140.175171,16,0.6526696681976318
2048,4,4,p2p-i-la,6,88.292965,16,0.8015308380126953
2048,4,4,p2p-i-la,7,80.33457,16,0.9873309135437012
2048,4,4,p2p-i-la,8,90.873296,16,1.2189929485321045
3072,4,4,bcast,0,1.301031,16,7.657757043838501
3072,4,4,p2p-i-la,1,158.949887,16,1.9840617179870605
3072,4,4,p2p-i-la,2,114.442489,16,1.9115753173828125
3072,4,4,p2p-i-la,3,131.569287,16,1.9230451583862305
3072,4,4,p2p-i-la,4,147.315882,16,2.1397109031677246
3072,4,4,p2p-i-la,5,145.842602,16,2.058401346206665
3072,4,4,p2p-i-la,6,128.467614,16,2.4304254055023193
3072,4,4,p2p-i-la,7,91.633573,16,1.892951250076294
3072,4,4,p2p-i-la,8,118.780155,16,1.838719129562378
3072,4,4,p2p-i-la,9,147.937566,16,1.8003876209259033
3072,4,4,p2p-i-la,10,100.569887,16,1.8410608768463135
3072,4,4,p2p-i-la,11,94.368769,16,1.9307541847229004
3072,4,4,p2p-i-la,12,156.812531,16,2.288435220718384
