m,n,k,b,p,q,algo,lookahead,gflops
2048,2048,2048,256,2,4,p2p-i-la,4,86.973028
2048,2048,2048,256,2,4,p2p-i-la,5,57.914294
2048,2048,2048,256,2,4,p2p-i-la,6,61.689356
2048,2048,2048,256,2,4,p2p-i-la,7,64.297841
2048,2048,2048,256,2,4,p2p-i-la,8,65.867671
3072,3072,3072,256,2,4,bcast,0,7.254975
3072,3072,3072,256,2,4,p2p-i-la,1,66.605162
3072,3072,3072,256,2,4,p2p-i-la,2,94.299244
3072,3072,3072,256,2,4,p2p-i-la,3,87.77779
3072,3072,3072,256,2,4,p2p-i-la,4,25.532095
3072,3072,3072,256,2,4,p2p-i-la,5,61.999237
3072,3072,3072,256,2,4,p2p-i-la,6,86.280002
3072,3072,3072,256,2,4,p2p-i-la,7,91.336075
3072,3072,3072,256,2,4,p2p-i-la,8,86.708366
3072,3072,3072,256,2,4,p2p-i-la,9,64.864362
3072,3072,3072,256,2,4,p2p-i-la,10,90.235318
3072,3072,3072,256,2,4,p2p-i-la,11,56.215539
3072,3072,3072,256,2,4,p2p-i-la,12,89.443289
1024,1024,1024,256,4,2,bcast,0,5.817358
1024,1024,1024,256,4,2,p2p-i-la,1,31.014177
1024,1024,1024,256,4,2,p2p-i-la,2,33.083
1024,1024,1024,256,4,2,p2p-i-la,3,37.062002
1024,1024,1024,256,4,2,p2p-i-la,4,25.707898
2048,2048,2048,256,4,2,bcast,0,7.271071
2048,2048,2048,256,4,2,p2p-i-la,1,59.169926
2048,2048,2048,256,4,2,p2p-i-la,2,61.708414
2048,2048,2048,256,4,2,p2p-i-la,3,57.491022
2048,2048,2048,256,4,2,p2p-i-la,4,62.998001
2048,2048,2048,256,4,2,p2p-i-la,5,60.199767
2048,2048,2048,256,4,2,p2p-i-la,6,63.76494
2048,2048,2048,256,4,2,p2p-i-la,7,84.757661
2048,2048,2048,256,4,2,p2p-i-la,8,60.48036
3072,3072,3072,256,4,2,bcast,0,6.259449
3072,3072,3072,256,4,2,p2p-i-la,1,70.842096
3072,3072,3072,256,4,2,p2p-i-la,2,87.282939
3072,3072,3072,256,4,2,p2p-i-la,3,86.716799
3072,3072,3072,256,4,2,p2p-i-la,4,84.018695
3072,3072,3072,256,4,2,p2p-i-la,5,90.546321
3072,3072,3072,256,4,2,p2p-i-la,6,26.649143
3072,3072,3072,256,4,2,p2p-i-la,7,74.868403
3072,3072,3072,256,4,2,p2p-i-la,8,70.140746
3072,3072,3072,256,4,2,p2p-i-la,9,72.868327
3072,3072,3072,256,4,2,p2p-i-la,10,85.273375
3072,3072,3072,256,4,2,p2p-i-la,11,86.104466
3072,3072,3072,256,4,2,p2p-i-la,12,93.399237
1024,1024,1024,256,4,4,bcast,0,3.406893
1024,1024,1024,256,4,4,p2p-i-la,1,55.443254
1024,1024,1024,256,4,4,p2p-i-la,2,46.565987
1024,1024,1024,256,4,4,p2p-i-la,3,49.206812
1024,1024,1024,256,4,4,p2p-i-la,4,53.820297
2048,2048,2048,256,4,4,bcast,0,4.477642
2048,2048,2048,256,4,4,p2p-i-la,1,130.709003
2048,2048,2048,256,4,4,p2p-i-la,2,130.303535
2048,2048,2048,256,4,4,p2p-i-la,3,104.936378
2048,2048,2048,256,4,4,p2p-i-la,4,118.552986
2048,2048,2048,256,4,4,p2p-i-la,5,121.177003
2048,2048,2048,256,4,4,p2p-i-la,6,130.955101
2048,2048,2048,256,4,4,p2p-i-la,7,101.277884
2048,2048,2048,256,4,4,p2p-i-la,8,117.10566
3072,3072,3072,256,4,4,bcast,0,5.116342
3072,3072,3072,256,4,4,p2p-i-la,1,161.585984
3072,3072,3072,256,4,4,p2p-i-la,2,162.341063
3072,3072,3072,256,4,4,p2p-i-la,3,131.97417
3072,3072,3072,256,4,4,p2p-i-la,4,173.425034
3072,3072,3072,256,4,4,p2p-i-la,5,151.766028
3072,3072,3072,256,4,4,p2p-i-la,6,165.284285
3072,3072,3072,256,4,4,p2p-i-la,7,159.958891
3072,3072,3072,256,4,4,p2p-i-la,8,163.828612
3072,3072,3072,256,4,4,p2p-i-la,9,154.440079
3072,3072,3072,256,4,4,p2p-i-la,10,18.49636
3072,3072,3072,256,4,4,p2p-i-la,11,151.615223
3072,3072,3072,256,4,4,p2p-i-la,12,125.382334
